text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @handsyj2: If this doesn't sound like a longtime wife needling their long-suffering husband, I don't know what does! They just can't hid‚Ä¶",FALSE,0,NA,2017-06-05T21:25:47Z,FALSE,NA,871840497207259137,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jsl315,10,TRUE,FALSE,NA,NA
Mercer County man charged after dropping money roll with drugs inside https://t.co/TRr62Izlui https://t.co/98DVznXdXO,FALSE,0,NA,2017-06-05T21:30:10Z,FALSE,NA,871841600787193856,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",GoErie,0,FALSE,FALSE,NA,NA
RT @K_Messias_: Marcel mentioning he was in Blazin Squad again dude sounding desperate he has no sauce man #LoveIsland,FALSE,0,NA,2017-06-05T21:28:25Z,FALSE,NA,871841159173242889,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bigfoams,1,TRUE,FALSE,NA,NA
"–í–æ—Ç –≤—Å–µ –∞–≤—Ç–æ—Ä—ã –ø—É–±–ª–∏–∫–æ–≤–∞–ª–∏ –±—ã —Å–≤–æ–∏ —Ä–∞–±–æ—Ç—ã —Å —Ç–∞–∫–æ–π –ø–µ—Ä–∏–æ–¥–∏—á–Ω–æ—Å—Ç—å—é, –∏ –∂–∏–∑–Ω—å, –º–æ–∂–µ—Ç –±—ã—Ç—å, —Å—Ç–∞–ª–∞ –±—ã –ª—É—á—à–µ https://t.co/tikNVrqqdm",FALSE,0,NA,2017-06-05T19:32:00Z,FALSE,NA,871811862417080320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Chemical_Agony,0,FALSE,FALSE,NA,NA
"@_Leeshha @meeleza Your lock screen gives me anxiety with 9,662 emails",FALSE,0,_Leeshha,2017-06-05T21:29:20Z,FALSE,871838582620684289,871841390136877060,105606994,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheHaitianHunny,1,FALSE,FALSE,NA,NA
"Their concerts would have that a guitarist who would not even play the fucking guitar instead he would s*lf harm on stage cause he ""edgy""",FALSE,0,NA,2017-06-05T21:08:18Z,FALSE,NA,871836098737172480,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_esethu,0,FALSE,FALSE,NA,NA
I got Hopeless Fountain Kingdom! Answer Eight Random Questions And We'll Guess Which Halsey Album Is Your Favorite https://t.co/mVZQo4mhUx,FALSE,0,NA,2017-06-05T21:18:18Z,FALSE,NA,871838614866595849,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",afcemiIy,0,FALSE,FALSE,NA,NA
Baby baby lonely lonely lonely~,FALSE,0,NA,2017-06-05T21:27:57Z,FALSE,NA,871841044102434816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jxxgyeon,0,FALSE,FALSE,NA,NA
RT @mhardysport: More sadness. Thirty is no age. A piece on Cheick Tiote. https://t.co/fuycjt1X02,FALSE,0,NA,2017-06-05T21:17:09Z,FALSE,NA,871838324683661313,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoesmithMRICS,44,TRUE,FALSE,NA,NA
"It stuns me when I hear parents dismiss their own children's suffering, &amp; stuns me again when they make it about them and take it personally",FALSE,3,depressioncomix,2017-06-05T21:25:35Z,FALSE,871838265862569985,871840448456794112,849005694,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",depressioncomix,0,FALSE,FALSE,NA,NA
"RT @CourtneeHendrix: I be tryna tell people this. my momma set me on the path for greatness, I still went out gang bangin, doing drugs all‚Ä¶",FALSE,0,NA,2017-06-05T21:30:09Z,FALSE,NA,871841595401940992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ProdByEsse,4,TRUE,FALSE,NA,NA
"Marcel dropping the ""i was in Blazing Squad"" for the 2nd time Ì†ΩÌπà Getting a bit desperate there mate! #loveisland2017",FALSE,0,NA,2017-06-05T21:28:24Z,FALSE,NA,871841158791663616,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",scottw1985,0,FALSE,FALSE,NA,NA
@Geelicious__ @ambition_agony Can I go too?,FALSE,1,Geelicious__,2017-06-05T19:31:30Z,FALSE,871773154527461376,871811738315874304,2387909378,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I_NastassjaNena,0,FALSE,FALSE,NA,NA
"RT @DrAfiqS: Ini merupakan contoh video separation anxiety pada kucing. Owner buat rakaman selepas dia keluar, tinggal kucing sorang kt rum‚Ä¶",FALSE,0,NA,2017-06-05T21:29:18Z,FALSE,NA,871841384688254976,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",itsasshida,7957,TRUE,FALSE,NA,NA
RT @hswantsmedead: 35) THIS IS AMERICA SPEAK AMERICAN https://t.co/rXwWzBTWXQ,FALSE,0,NA,2017-06-05T21:08:11Z,FALSE,NA,871836070752657408,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,220,TRUE,FALSE,NA,NA
hopeless fountain kingdom&gt;&gt;&gt;&gt;&gt;,FALSE,0,NA,2017-06-05T21:18:12Z,FALSE,NA,871838591709827073,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rokayax,0,FALSE,FALSE,NA,NA
"RT @sistarsistar: [#SISTAR] 
""We the b.e.s.t #Ïî®Ïä§ÌÉÄ""‚Ä¶ÎßàÏßÄÎßâÍπåÏßÄ ÏµúÍ≥†ÏòÄÏñ¥ #LONELY #Ïî®Ïä§ÌÉÄ_Î°†Î¶¨
(Ï∂úÏ≤ò : ÏùºÍ∞ÑÏä§Ìè¨Ï∏† | ÎÑ§Ïù¥Î≤Ñ TVÏó∞Ïòà)
https://t.co/sc77vV51ub",FALSE,0,NA,2017-06-05T21:27:57Z,FALSE,NA,871841043976552448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Seeerrriiin,810,TRUE,FALSE,NA,NA
"RT @UNFPA: With profound sadness, we announce that our Executive Director, Dr. Babatunde Osotimehin, has passed away: https://t.co/tMj8TJ8F‚Ä¶",FALSE,0,NA,2017-06-05T21:17:04Z,FALSE,NA,871838306253799424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",matundura78,732,TRUE,FALSE,NA,NA
PSA: It's scoliosis awareness month. S/o to Aman DaBravo for staying strong while sufferingÌ†ΩÌ∏å‚ù§ @amandabravo_ https://t.co/izcbj7dSXP,FALSE,1,NA,2017-06-05T21:25:34Z,FALSE,NA,871840444287778817,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",juless2266,1,FALSE,FALSE,NA,NA
"RT @queensnycnews: Drug Ring Ran Multi-Million Dollar Counterfeit Pill Operation From Basement | &lt;key is drugs sold on the dark net&gt;
https:‚Ä¶",FALSE,0,NA,2017-06-05T21:30:09Z,FALSE,NA,871841595364126721,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pearletteb1,1,TRUE,FALSE,NA,NA
RT @bunnybispo: Hey everyone my bunny is in desperate need of surgery so I made this! thank u to all of my friends supporting me Ì†ΩÌ≤óhttps://t‚Ä¶,FALSE,0,NA,2017-06-05T21:28:21Z,FALSE,NA,871841146229723140,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",multibeautiesx,22,TRUE,FALSE,NA,NA
Does boycotting work? @Fash_Rev has an answer in their fanzine Agony Aunt section: https://t.co/vl7FsGW9fL #fashrev #sustainablefashion,FALSE,1,NA,2017-06-05T19:30:03Z,FALSE,NA,871811374590119938,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TollyDollyPosh,0,FALSE,FALSE,NA,NA
RT @GdnSmallBiz: The founder of @thisiscalmer shares her own battle with anxiety while building her business https://t.co/HQq6AIKmIF,FALSE,0,NA,2017-06-05T21:29:18Z,FALSE,NA,871841381408440322,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MarieGould68,4,TRUE,FALSE,NA,NA
RT @pichika21: https://t.co/4bw4duqC9i,FALSE,0,NA,2017-06-05T21:08:01Z,FALSE,NA,871836026620084224,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,14739,TRUE,FALSE,NA,NA
"RT @BTS_twt: Congrats to our friend @halsey with her new album. Amazing voice!

https://t.co/1FbCkr2mWu",FALSE,0,NA,2017-06-05T21:18:11Z,FALSE,NA,871838583904247813,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Eldacastrog,118698,TRUE,FALSE,NA,NA
When you're lonely and bored https://t.co/uiApbrx1Vw,FALSE,0,NA,2017-06-05T21:27:56Z,FALSE,NA,871841040663289861,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sabriknix,0,FALSE,FALSE,NA,NA
It's terrible to see people put others down because of their own sadness,FALSE,1,NA,2017-06-05T21:16:56Z,FALSE,NA,871838273303232512,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__Martiii_,0,FALSE,FALSE,NA,NA
RT @robdoubleyoo: So this is 'humanity'! Unimaginable suffering in Mexican slaughterhouses. #vegan #govegan #animalrights https://t.co/AIWk‚Ä¶,FALSE,0,NA,2017-06-05T21:25:34Z,FALSE,NA,871840443671212033,NA,"<a href=""http://www.mywebsite.com"" rel=""nofollow""> Ethereal Heart</a>",EHFoundation237,50,TRUE,FALSE,NA,NA
RT @vanbadham: The man who lets 40 million Centrelink phone calls go unanswered reckons he can get people off drugs. #qanda,FALSE,0,NA,2017-06-05T21:30:08Z,FALSE,NA,871841592952233984,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",pippyAtSea,145,TRUE,FALSE,NA,NA
Marcel stop coming across and desperate and relax a little Ì†ΩÌ∏≠ #loveisland,FALSE,0,NA,2017-06-05T21:28:19Z,FALSE,NA,871841136553463811,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Melissa7Aimee,0,FALSE,FALSE,NA,NA
RT @An0n0ise: Have a good look here. Can you imagine the AGONY this is. Holes right to the nerves @LoroParque #OpSeaWorld https://t.co/vjnV‚Ä¶,FALSE,0,NA,2017-06-05T19:29:42Z,FALSE,NA,871811286602055680,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DolphinDani1,4,TRUE,FALSE,NA,NA
"RT @Anons_Worldwide: If you want to conquer the anxiety of life, live in the moment",FALSE,0,NA,2017-06-05T21:29:17Z,FALSE,NA,871841377776275456,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neneiz_,5,TRUE,FALSE,NA,NA
@kidvhore o shit your profile went from edgy to weeb,FALSE,1,kidvhore,2017-06-05T21:07:59Z,FALSE,NA,871836020383371264,2558852368,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kasumiikun_,0,FALSE,FALSE,NA,NA
"RT @BTS_twt: Congrats to our friend @halsey with her new album. Amazing voice!

https://t.co/1FbCkr2mWu",FALSE,0,NA,2017-06-05T21:17:55Z,FALSE,NA,871838520624783365,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",limitstaehyung,118698,TRUE,FALSE,NA,NA
3x platinum scared to be lonely in Holland!! @MartinGarrix @worldofgarrix,FALSE,0,NA,2017-06-05T21:27:56Z,FALSE,NA,871841039430148096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lennartheij,0,FALSE,FALSE,NA,NA
"RT @daestheticvina: aristotle mendoza

- gay poc
- his parents literally told him he was gay and in love with Dante
- king of sadness
- ver‚Ä¶",FALSE,0,NA,2017-06-05T21:16:48Z,FALSE,NA,871838235831529474,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",milenniumlint,26,TRUE,FALSE,NA,NA
Are you or someone you know suffering from box store rods? Contact us today and get a custom rod in your arsenal.‚Ä¶ https://t.co/iJqD7RNvS1,FALSE,0,NA,2017-06-05T21:25:29Z,TRUE,NA,871840422951362561,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BaldGuyFishing,0,FALSE,FALSE,NA,NA
Drugs in a little further down And the top of their poles,FALSE,0,NA,2017-06-05T21:30:07Z,FALSE,NA,871841589483761664,NA,"<a href=""https://www.google.com/"" rel=""nofollow"">dead flag blues bot app</a>",DeadBotBlues,0,FALSE,FALSE,NA,NA
Banks Desperate for Capital Dangle High-Yield Products in Front of Investors via @caixin https://t.co/yxrrPDxcA3,FALSE,0,NA,2017-06-05T21:28:05Z,FALSE,NA,871841078441332736,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AfantiArbitrage,0,FALSE,FALSE,NA,NA
Black Veil Brides - Goodbye Agony,FALSE,0,NA,2017-06-05T19:29:41Z,FALSE,NA,871811281304641537,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MARTINEEEEEEEZ_,0,FALSE,FALSE,NA,NA
"@CharlesLinden_ You have done the most amazing thing for people with anxiety,  your work is revolutionary. I know t‚Ä¶ https://t.co/tSfpwav1Rh",FALSE,0,Haylesywaylesy,2017-06-05T21:29:16Z,TRUE,871839483674722304,871841374924046338,185731442,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Haylesywaylesy,0,FALSE,FALSE,NA,NA
@AriShaffir Careful not to cut yourself being super edgy.,FALSE,0,AriShaffir,2017-06-05T21:07:50Z,FALSE,871776280986828800,871835982785642498,18351318,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JakeDPowers,0,FALSE,FALSE,NA,NA
RT @JACOBPLEASURE: Mood 24/7 https://t.co/NQdvRcM9B5,FALSE,0,NA,2017-06-05T21:17:53Z,FALSE,NA,871838510680084480,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",Hopeless_Jacob,1,TRUE,FALSE,NA,NA
RT @ilovehoseoks: 1. this can never not be mentioned: when joon was feeling lonely during his mv filming and the boys suddenly visited with‚Ä¶,FALSE,0,NA,2017-06-05T21:27:50Z,FALSE,NA,871841013094068224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hisofifer,3254,TRUE,FALSE,NA,NA
@SappheireBot Hate is a place where a man who can't stand sadness goes. -Godo (Berserk) #manga #anime,FALSE,0,SappheireBot,2017-06-05T21:16:31Z,FALSE,871837741373202432,871838164708503552,191502033,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",Anime_Quotes,0,FALSE,FALSE,NA,NA
"RT @DamonMartin: Jose Aldo promises to return after suffering loss to Max Holloway at UFC 212
https://t.co/wmt8olWygH
#UFC https://t.co/SSj‚Ä¶",FALSE,0,NA,2017-06-05T21:25:24Z,FALSE,NA,871840403774943233,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WithAnOhioBias,4,TRUE,FALSE,NA,NA
Likely because the only people who would want extra olives would be someone who is on drugs. https://t.co/TOMpo50Ddl,FALSE,1,NA,2017-06-05T21:30:07Z,FALSE,NA,871841587688607744,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RivalsChris,1,FALSE,FALSE,NA,NA
"&gt;is complimented even slightly
&gt;immediately becomes uncomfortable and desperate to change the subject before I start crying",FALSE,0,NA,2017-06-05T21:28:00Z,FALSE,NA,871841056710680577,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tenzokus,0,FALSE,FALSE,NA,NA
RT @me0wmixalot: Switchblade on the edge of your wrist... can I get a witness??? Cause agony brings no reward for one more hit and one last‚Ä¶,FALSE,0,NA,2017-06-05T19:29:24Z,FALSE,NA,871811208004939777,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SillySassySmart,2,TRUE,FALSE,NA,NA
"RT @laurenduca: For more economic anxiety, see below https://t.co/1VnZHHd9OG",FALSE,0,NA,2017-06-05T21:29:16Z,FALSE,NA,871841373984575488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LabSplice,45,TRUE,FALSE,NA,NA
@Daxkoll @Petruhpi pero si ni te lo has pasao cabr√≥n y hablas por hablar xdd para raiden edgy el de revengeance en‚Ä¶ https://t.co/HXmoz6ZOFI,FALSE,1,Daxkoll,2017-06-05T21:07:44Z,TRUE,871835797737046018,871835957787582464,472095825,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",LoboRundas,0,FALSE,FALSE,NA,NA
@Cmdr_Hadfield Quite unfortunate. Some people will never listen. Hopeless to change their minds,FALSE,0,Cmdr_Hadfield,2017-06-05T21:17:49Z,FALSE,870617853854089217,871838495383355394,186154646,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MohamedofShaban,0,FALSE,FALSE,NA,NA
@keissshaaaaaa Ì†æÌ¥∑Ì†ºÌøΩ‚Äç‚ôÄÔ∏è we both lonely,FALSE,0,keissshaaaaaa,2017-06-05T21:27:48Z,FALSE,871840409957396480,871841006085451779,3207147479,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xjkd_,0,FALSE,FALSE,NA,NA
"RT @mercyIive: bad reputation: black and white, sadness, rumors... but , hope , and someone being there for you. #PerceptionsForShawn https‚Ä¶",FALSE,0,NA,2017-06-05T21:16:30Z,FALSE,NA,871838161088983043,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Imcalledtrash,3,TRUE,FALSE,NA,NA
RT @RelationshipsA2: World Elder Abuse Awareness Day is June 15. Voice your opposition to the suffering experienced by some older people. @‚Ä¶,FALSE,0,NA,2017-06-05T21:25:23Z,FALSE,NA,871840396388646912,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",moffat_bruce,2,TRUE,FALSE,NA,NA
"Drugs score big wins against lung, prostate, breast cancers https://t.co/u8RFy4650V https://t.co/j1y29cOXms",FALSE,0,NA,2017-06-05T21:30:07Z,FALSE,NA,871841587034300416,NA,"<a href=""http://trueanthem.com/"" rel=""nofollow"">trueAnthem</a>",ksbw,0,FALSE,FALSE,NA,NA
"@Joel_E_Harris @joshsmith1805 &amp; this is supposed to be proof??? deary me Joel, desperate stuff!",FALSE,0,Joel_E_Harris,2017-06-05T21:27:59Z,FALSE,871838343549636608,871841052432445441,3244826380,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Mancman10,0,FALSE,FALSE,NA,NA
"RT @ChristieLenee: ""There is no greater agony than bearing an untold story inside of you."" 
- Maya Angelou
 
Things are getting... https://‚Ä¶",FALSE,0,NA,2017-06-05T19:29:09Z,FALSE,NA,871811147934183424,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HuDost,1,TRUE,FALSE,NA,NA
"RT @bubblestbh: My neck, my back, my constant anxiety attacks",FALSE,0,NA,2017-06-05T21:29:12Z,FALSE,NA,871841358293733380,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LeaHoran20,613,TRUE,FALSE,NA,NA
RT @LUXURYDAN: i'm the lightning streak on the wall in the back bc spontaneous combustion https://t.co/CHeg3iiwvc,FALSE,0,NA,2017-06-05T21:07:30Z,FALSE,NA,871835895703273472,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,6,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:17:48Z,FALSE,NA,871838490631315456,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",salvataureum,78,TRUE,FALSE,NA,NA
I'm so lonely. @PepitoTheCat please come home. https://t.co/bCR7yHLA1f,FALSE,0,NA,2017-06-05T21:27:48Z,FALSE,NA,871841004713906177,NA,"<a href=""https://github.com/satsukitv/pepitos-friend"" rel=""nofollow"">PepitosHousemate</a>",pepitosfriend,2,FALSE,FALSE,NA,NA
"CryptoAPI1 made me sad when I was the PM for it. The sadness is a deep one, the kind that stays with you for decades. Eeew.",FALSE,1,NA,2017-06-05T21:16:30Z,FALSE,NA,871838160992575489,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rmhrisk,0,FALSE,FALSE,NA,NA
RT @softbtsnswf: Is it only me..or it looks like vkook? I'm suffering. https://t.co/sHMJQApskB,FALSE,0,NA,2017-06-05T21:25:23Z,FALSE,NA,871840395940032512,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shion_megpoid,190,TRUE,FALSE,NA,NA
"Drugs score big wins against lung, prostate, breast cancers https://t.co/E9MdfFc4un https://t.co/v65wURIaMW",FALSE,0,NA,2017-06-05T21:30:06Z,FALSE,NA,871841586484838402,NA,"<a href=""http://trueanthem.com/"" rel=""nofollow"">trueAnthem</a>",WLKY,0,FALSE,FALSE,NA,NA
"RT @Sondages_serie8: 11- Vous regardez une s√©rie de la vie r√©elle (comme Desperate Housewives, CougarTown, 13RW)",FALSE,0,NA,2017-06-05T21:27:54Z,FALSE,NA,871841031817449473,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IsNoemieMalfoy,70,TRUE,FALSE,NA,NA
"@milostrology @slimeboiz i let out a bloodcurdling scream, agony and ecstasy rocks my body as i howl. u found hte o‚Ä¶ https://t.co/jksoYqvK3A",FALSE,1,milostrology,2017-06-05T19:28:48Z,TRUE,871810287879548928,871811056796131328,3129179639,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OCTOBYGON,0,FALSE,FALSE,NA,NA
"RT @LaurenBussman: Ur WCW is super forgetful, loses something everyday, has severe anxiety and will stress you out. It's me, I'm ur WCW.",FALSE,0,NA,2017-06-05T21:29:10Z,FALSE,NA,871841348319682560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZayBaeeee,9,TRUE,FALSE,NA,NA
"RT @NOVABRASILIANA: here's a 3D version of devil in me by halsey (grab your tissues, turn it up and use headphones) https://t.co/ulfuOAkoU7",FALSE,0,NA,2017-06-05T21:07:20Z,FALSE,NA,871835853311455232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,322,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:17:44Z,FALSE,NA,871838473015017472,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aqmaraziz,78,TRUE,FALSE,NA,NA
"RT @SoDamnTrue: netflix: are you still there?

Me: yes bitch I'm lonely just let me watch my damn show https://t.co/TlLgzxKNqO",FALSE,0,NA,2017-06-05T21:27:46Z,FALSE,NA,871840998766333954,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChelsKane4,1147,TRUE,FALSE,NA,NA
@pepsionair123 SUMMERTIME SADNESS by @LANADELREY is playing soon on Fox FM! https://t.co/r3R28DJFR4 Powered by Regina Mazda,FALSE,0,Pepsionair123,2017-06-05T21:16:27Z,FALSE,NA,871838149210722305,3685263360,"<a href=""http://ldrinteractive.com"" rel=""nofollow"">LDR - CFGW</a>",MOREFOXFM,0,FALSE,FALSE,NA,NA
"Is your cat suffering from ""whisker fatigue?"" Sounds humerous, but it's a real health condition:https://t.co/EvoWJGQLdi via @nytimeswell",FALSE,0,NA,2017-06-05T21:25:21Z,FALSE,NA,871840389593825281,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dr_fraga,0,FALSE,FALSE,NA,NA
RT @DavidJo52951945: How can we stop terrorism when muslims won't even admit there's a problem? Apparently drugs caused the London attack h‚Ä¶,FALSE,0,NA,2017-06-05T21:30:06Z,FALSE,NA,871841586312826885,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",feb12boy,381,TRUE,FALSE,NA,NA
"RT @Casper10666: On May Day 1707, streets of Edinburgh practically impassable. Crowds surged desperate parties searched high an low 4 the p‚Ä¶",FALSE,0,NA,2017-06-05T21:27:53Z,FALSE,NA,871841026562027520,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrWevo,3,TRUE,FALSE,NA,NA
@effinglibrarian @FRYEINGPANS I *do* desperately need to update my spreadsheet with all the agony hours factored in,FALSE,0,effinglibrarian,2017-06-05T19:28:33Z,FALSE,871809943862738944,871810996758818818,7067072,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",meglish,0,FALSE,FALSE,NA,NA
"RT @bubblestbh: My neck, my back, my constant anxiety attacks",FALSE,0,NA,2017-06-05T21:29:08Z,FALSE,NA,871841342162219008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amymus4,613,TRUE,FALSE,NA,NA
Can we ever have enough clothes to your own damn editors,FALSE,0,NA,2017-06-05T21:07:18Z,FALSE,NA,871835849041825793,NA,"<a href=""https://emarker.math.ncsu.edu/CalculusWithMaple/CalculusWithMapleNCSU/StudentsWebpage.html"" rel=""nofollow"">Edgy Barbie</a>",Edgy_Barbie,0,FALSE,FALSE,NA,NA
Hopeless fountain,FALSE,0,NA,2017-06-05T21:17:39Z,FALSE,NA,871838453314576386,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_jlms,0,FALSE,FALSE,NA,NA
Oh so lonely,FALSE,0,NA,2017-06-05T21:27:46Z,FALSE,NA,871840998372061185,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wu_Tingg,0,FALSE,FALSE,NA,NA
"RT @WinaHLestari: And to the terrorists. Ure darkness, sadness, no humanity, lost &amp; will always be a loser. U really really need basically‚Ä¶",FALSE,0,NA,2017-06-05T21:16:25Z,FALSE,NA,871838139568050178,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ttzer4,11,TRUE,FALSE,NA,NA
"RT @Transfer_EN: Cheick Tiote has died, aged 30, after suffering a heart attack while training in China. RIP Ì†ΩÌπèÌ†ºÌøª https://t.co/gHQoKWOj4N",FALSE,0,NA,2017-06-05T21:25:06Z,FALSE,NA,871840328558542848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jamayz,13,TRUE,FALSE,NA,NA
